Grapheme	IPA	BIPA	CLTS_Name
r\`0	ɻ̥	ɻ̥	devoiced_voiced_retroflex_approximant_consonant
a_(0	a̯̥	ḁ̯	non-syllabic_devoiced_unrounded_open_front_vowel
6_(0	ɐ̯̥	ɐ̥̯	non-syllabic_devoiced_unrounded_near-open_central_vowel
A_(0	ɑ̯̥	ɑ̥̯	non-syllabic_devoiced_unrounded_open_back_vowel
Q_(0	ɒ̯̥	ɒ̥̯	non-syllabic_devoiced_rounded_open_back_vowel
O_(0	ɔ̯̥	ɔ̥̯	non-syllabic_devoiced_rounded_open-mid_back_vowel
e_(0	e̯̥	e̥̯	non-syllabic_devoiced_unrounded_close-mid_front_vowel
E_(0	ɛ̯̥	ɛ̥̯	non-syllabic_devoiced_unrounded_open-mid_front_vowel
@_(0	ə̯̥	ə̥̯	non-syllabic_devoiced_unrounded_mid_central_vowel
@`_(0	ɚ̯̥	ə̥̯˞	rhotacized_non-syllabic_devoiced_unrounded_mid_central_vowel
@\\_(0	ɘ̯̥	ɘ̥̯	non-syllabic_devoiced_unrounded_close-mid_central_vowel
3_(0	ɜ̯̥	ɜ̥̯	non-syllabic_devoiced_unrounded_open-mid_central_vowel
3`_(0	ɝ̯̥	ɜ̥̯˞	rhotacized_non-syllabic_devoiced_unrounded_open-mid_central_vowel
3\_(0	ɞ̯̥	ɞ̥̯	non-syllabic_devoiced_rounded_open-mid_central_vowel
7_(0	ɤ̯̥	ɤ̥̯	non-syllabic_devoiced_unrounded_close-mid_back_vowel
i_(0	i̯̥	i̥̯	non-syllabic_devoiced_unrounded_close_front_vowel
I_(0	ɪ̯̥	ɪ̥̯	non-syllabic_devoiced_unrounded_near-close_near-front_vowel
ɨ_(0	ɨ̯̥	ɨ̥̯	non-syllabic_devoiced_unrounded_close_central_vowel
M_(0	ɯ̯̥	ɯ̥̯	non-syllabic_devoiced_unrounded_close_back_vowel
o_(0	o̯̥	o̥̯	non-syllabic_devoiced_rounded_close-mid_back_vowel
8_(0	ɵ̯̥	ɵ̥̯	non-syllabic_devoiced_rounded_close-mid_central_vowel
ø_(0	ø̯̥	ø̥̯	non-syllabic_devoiced_rounded_close-mid_front_vowel
&_(0	ɶ̯̥	ɶ̥̯	non-syllabic_devoiced_rounded_open_front_vowel
9_(0	œ̯̥	œ̥̯	non-syllabic_devoiced_rounded_open-mid_front_vowel
u_(0	u̯̥	u̥̯	non-syllabic_devoiced_rounded_close_back_vowel
}_(0	ʉ̯̥	ʉ̥̯	non-syllabic_devoiced_rounded_close_central_vowel
U_(0	ʊ̯̥	ʊ̥̯	non-syllabic_devoiced_rounded_near-close_near-back_vowel
V_(0	ʌ̯̥	ʌ̥̯	non-syllabic_devoiced_unrounded_open-mid_back_vowel
y_(0	y̯̥	y̥̯	non-syllabic_devoiced_rounded_close_front_vowel
Y_(0	ʏ̯̥	ʏ̥̯	non-syllabic_devoiced_rounded_near-close_near-front_vowel
{_(0	æ̯̥	æ̥̯	non-syllabic_devoiced_unrounded_near-open_front_vowel
a0~	ḁ̃	ḁ̃	nasalized_devoiced_unrounded_open_front_vowel
60~	ɐ̥̃	ɐ̥̃	nasalized_devoiced_unrounded_near-open_central_vowel
A0~	ɑ̥̃	ɑ̥̃	nasalized_devoiced_unrounded_open_back_vowel
Q0~	ɒ̥̃	ɒ̥̃	nasalized_devoiced_rounded_open_back_vowel
O0~	ɔ̥̃	ɔ̥̃	nasalized_devoiced_rounded_open-mid_back_vowel
e0~	ẽ̥	ẽ̥	nasalized_devoiced_unrounded_close-mid_front_vowel
E0~	ɛ̥̃	ɛ̥̃	nasalized_devoiced_unrounded_open-mid_front_vowel
@0~	ə̥̃	ə̥̃	nasalized_devoiced_unrounded_mid_central_vowel
@`0~	ɚ̥̃	ə̥̃˞	rhotacized_nasalized_devoiced_unrounded_mid_central_vowel
@\\0~	ɘ̥̃	ɘ̥̃	nasalized_devoiced_unrounded_close-mid_central_vowel
30~	ɜ̥̃	ɜ̥̃	nasalized_devoiced_unrounded_open-mid_central_vowel
3`0~	ɝ̥̃	ɜ̥̃˞	rhotacized_nasalized_devoiced_unrounded_open-mid_central_vowel
3\0~	ɞ̥̃	ɞ̥̃	nasalized_devoiced_rounded_open-mid_central_vowel
70~	ɤ̥̃	ɤ̥̃	nasalized_devoiced_unrounded_close-mid_back_vowel
i0~	ĩ̥	ĩ̥	nasalized_devoiced_unrounded_close_front_vowel
I0~	ɪ̥̃	ɪ̥̃	nasalized_devoiced_unrounded_near-close_near-front_vowel
ɨ0~	ɨ̥̃	ɨ̥̃	nasalized_devoiced_unrounded_close_central_vowel
o0~	õ̥	õ̥	nasalized_devoiced_rounded_close-mid_back_vowel
80~	ɵ̥̃	ɵ̥̃	nasalized_devoiced_rounded_close-mid_central_vowel
ø0~	ø̥̃	ø̥̃	nasalized_devoiced_rounded_close-mid_front_vowel
&0~	ɶ̥̃	ɶ̥̃	nasalized_devoiced_rounded_open_front_vowel
90~	œ̥̃	œ̥̃	nasalized_devoiced_rounded_open-mid_front_vowel
u0~	ũ̥	ũ̥	nasalized_devoiced_rounded_close_back_vowel
}0~	ʉ̥̃	ʉ̥̃	nasalized_devoiced_rounded_close_central_vowel
U0~	ʊ̥̃	ʊ̥̃	nasalized_devoiced_rounded_near-close_near-back_vowel
V0~	ʌ̥̃	ʌ̥̃	nasalized_devoiced_unrounded_open-mid_back_vowel
y0~	ỹ̥	ỹ̥	nasalized_devoiced_rounded_close_front_vowel
Y0~	ʏ̥̃	ʏ̥̃	nasalized_devoiced_rounded_near-close_near-front_vowel
{0~	æ̥̃	æ̥̃	nasalized_devoiced_unrounded_near-open_front_vowel
a_(0~	ã̯̥	ḁ̯̃	non-syllabic_nasalized_devoiced_unrounded_open_front_vowel
6_(0~	ɐ̯̥̃	ɐ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_near-open_central_vowel
A_(0~	ɑ̯̥̃	ɑ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_open_back_vowel
Q_(0~	ɒ̯̥̃	ɒ̥̯̃	non-syllabic_nasalized_devoiced_rounded_open_back_vowel
O_(0~	ɔ̯̥̃	ɔ̥̯̃	non-syllabic_nasalized_devoiced_rounded_open-mid_back_vowel
e_(0~	ẽ̯̥	ẽ̥̯	non-syllabic_nasalized_devoiced_unrounded_close-mid_front_vowel
E_(0~	ɛ̯̥̃	ɛ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_open-mid_front_vowel
@_(0~	ə̯̥̃	ə̥̯̃	non-syllabic_nasalized_devoiced_unrounded_mid_central_vowel
@`_(0~	ɚ̯̥̃	ə̥̯̃˞	rhotacized_non-syllabic_nasalized_devoiced_unrounded_mid_central_vowel
@\\_(0~	ɘ̯̥̃	ɘ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_close-mid_central_vowel
3_(0~	ɜ̯̥̃	ɜ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_open-mid_central_vowel
3`_(0~	ɝ̯̥̃	ɜ̥̯̃˞	rhotacized_non-syllabic_nasalized_devoiced_unrounded_open-mid_central_vowel
3\_(0~	ɞ̯̥̃	ɞ̥̯̃	non-syllabic_nasalized_devoiced_rounded_open-mid_central_vowel
7_(0~	ɤ̯̥̃	ɤ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_close-mid_back_vowel
i_(0~	ĩ̯̥	ĩ̥̯	non-syllabic_nasalized_devoiced_unrounded_close_front_vowel
I_(0~	ɪ̯̥̃	ɪ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_near-close_near-front_vowel
ɨ_(0~	ɨ̯̥̃	ɨ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_close_central_vowel
M_(0~	ɯ̯̥̃	ɯ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_close_back_vowel
o_(0~	õ̯̥	õ̥̯	non-syllabic_nasalized_devoiced_rounded_close-mid_back_vowel
8_(0~	ɵ̯̥̃	ɵ̥̯̃	non-syllabic_nasalized_devoiced_rounded_close-mid_central_vowel
ø_(0~	ø̯̥̃	ø̥̯̃	non-syllabic_nasalized_devoiced_rounded_close-mid_front_vowel
&_(0~	ɶ̯̥̃	ɶ̥̯̃	non-syllabic_nasalized_devoiced_rounded_open_front_vowel
9_(0~	œ̯̥̃	œ̥̯̃	non-syllabic_nasalized_devoiced_rounded_open-mid_front_vowel
u_(0~	ũ̯̥	ũ̥̯	non-syllabic_nasalized_devoiced_rounded_close_back_vowel
}_(0~	ʉ̯̥̃	ʉ̥̯̃	non-syllabic_nasalized_devoiced_rounded_close_central_vowel
U_(0~	ʊ̯̥̃	ʊ̥̯̃	non-syllabic_nasalized_devoiced_rounded_near-close_near-back_vowel
V_(0~	ʌ̯̥̃	ʌ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_open-mid_back_vowel
y_(0~	ỹ̯̥	ỹ̥̯	non-syllabic_nasalized_devoiced_rounded_close_front_vowel
Y_(0~	ʏ̯̥̃	ʏ̥̯̃	non-syllabic_nasalized_devoiced_rounded_near-close_near-front_vowel
{_(0~	æ̯̥̃	æ̥̯̃	non-syllabic_nasalized_devoiced_unrounded_near-open_front_vowel
b_<_$h	ɓʰ	ɓʰ	aspirated_voiced_bilabial_implosive_consonant
F_$h	ɱʰ	ɱʰ	aspirated_voiced_labio-dental_nasal_consonant
d_<_$h	ɗʰ	ɗʰ	aspirated_voiced_dental_implosive_consonant
n_$h	nʰ	nʰ	aspirated_voiced_alveolar_nasal_consonant
d`_$h	ɖʰ	ɖʰ	aspirated_voiced_retroflex_stop_consonant
n`_$h	ɳʰ	ɳʰ	aspirated_voiced_retroflex_nasal_consonant
J\_$h	ɟʰ	ɟʰ	aspirated_voiced_palatal_stop_consonant
J_$h	ɲʰ	ɲʰ	aspirated_voiced_palatal_nasal_consonant
g\\_$h	ɡʰ	gʰ	aspirated_voiced_velar_stop_consonant
g_<_$h	ɠʰ	ɠʰ	aspirated_voiced_velar_implosive_consonant
N_$h	ŋʰ	ŋʰ	aspirated_voiced_velar_nasal_consonant
G\\_<_$h	ʛʰ	ʛʰ	aspirated_voiced_uvular_implosive_consonant
N\_$h	ɴʰ	ɴʰ	aspirated_voiced_uvular_nasal_consonant
?_$h	ʔʰ	ʔʰ	aspirated_voiceless_glottal_stop_consonant
m0_$h	m̥ʰ	m̥ʰ	aspirated_devoiced_voiced_bilabial_nasal_consonant
F0_$h	ɱ̥ʰ	ɱ̥ʰ	aspirated_devoiced_voiced_labio-dental_nasal_consonant
n0_$h	n̥ʰ	n̥ʰ	aspirated_devoiced_voiced_alveolar_nasal_consonant
n`0_$h	ɳ̥ʰ	ɳ̥ʰ	aspirated_devoiced_voiced_retroflex_nasal_consonant
J0_$h	ɲ̥ʰ	ɲ̥ʰ	aspirated_devoiced_voiced_palatal_nasal_consonant
N0_$h	ŋ̥ʰ	ŋ̥ʰ	aspirated_devoiced_voiced_velar_nasal_consonant
N\0_$h	ɴ̥ʰ	ɴ̥ʰ	aspirated_devoiced_voiced_uvular_nasal_consonant
p=	p̩	p̩	syllabic_voiceless_bilabial_stop_consonant
b=	b̩	b̩	syllabic_voiced_bilabial_stop_consonant
b_<=	ɓ̩	ɓ̩	syllabic_voiced_bilabial_implosive_consonant
p\=	ɸ̩	ɸ̩	syllabic_voiceless_bilabial_fricative_consonant
B=	β̩	β̩	syllabic_voiced_bilabial_fricative_consonant
f=	f̩	f̩	syllabic_voiceless_labio-dental_fricative_consonant
w=	ʋ̩	ʋ̩	syllabic_voiced_labio-dental_approximant_consonant
F=	ɱ̩	ɱ̩	syllabic_voiced_labio-dental_nasal_consonant
d_<=	ɗ̩	ɗ̩	syllabic_voiced_dental_implosive_consonant
T=	θ̩	θ̩	syllabic_voiceless_dental_fricative_consonant
D=	ð̩	ð̩	syllabic_voiced_dental_fricative_consonant
t=	t̩	t̩	syllabic_voiceless_alveolar_stop_consonant
d=	d̩	d̩	syllabic_voiced_alveolar_stop_consonant
K=	ɬ̩	ɬ̩	syllabic_voiceless_alveolar_lateral_fricative_consonant
K\=	ɮ̩	ɮ̩	syllabic_voiced_alveolar_lateral_fricative_consonant
l\=	ɺ̩	ɺ̩	syllabic_voiced_alveolar_lateral_tap_consonant
4=	ɾ̩	ɾ̩	syllabic_voiced_alveolar_tap_consonant
l_e=	ɫ̩	l̩ˠ	syllabic_velarized_voiced_alveolar_lateral_approximant_consonant
S=	ʃ̩	ʃ̩	syllabic_voiceless_post-alveolar_sibilant_fricative_consonant
t`=	ʈ̩	ʈ̩	syllabic_voiceless_retroflex_stop_consonant
d`=	ɖ̩	ɖ̩	syllabic_voiced_retroflex_stop_consonant
s`=	ʂ̩	ʂ̩	syllabic_voiceless_retroflex_sibilant_fricative_consonant
z`=	ʐ̩	ʐ̩	syllabic_voiced_retroflex_sibilant_fricative_consonant
r`=	ɽ̩	ɽ̩	syllabic_voiced_retroflex_tap_consonant
r\`=	ɻ̩	ɻ̩	syllabic_voiced_retroflex_approximant_consonant
c=	c̩	c̩	syllabic_voiceless_palatal_stop_consonant
J\=	ɟ̩	ɟ̩	syllabic_voiced_palatal_stop_consonant
C=	ç̩	ç̩	syllabic_voiceless_palatal_sibilant_fricative_consonant
j\\=	ʝ̩	ʝ̩	syllabic_voiced_palatal_fricative_consonant
L=	ʎ̩	ʎ̩	syllabic_voiced_palatal_lateral_approximant_consonant
k=	k̩	k̩	syllabic_voiceless_velar_stop_consonant
g\\=	ɡ̩	g̩	syllabic_voiced_velar_stop_consonant
g_<=	ɠ̩	ɠ̩	syllabic_voiced_velar_implosive_consonant
x=	x̩	x̩	syllabic_voiceless_velar_fricative_consonant
G=	ɣ̩	ɣ̩	syllabic_voiced_velar_fricative_consonant
L\=	ʟ̩	ʟ̩	syllabic_voiced_velar_lateral_approximant_consonant
q=	q̩	q̩	syllabic_voiceless_uvular_stop_consonant
G\=	ɢ̩	ɢ̩	syllabic_voiced_uvular_stop_consonant
G\\_<=	ʛ̩	ʛ̩	syllabic_voiced_uvular_implosive_consonant
X=	χ̩	χ̩	syllabic_voiceless_uvular_fricative_consonant
R=	ʁ̩	ʁ̩	syllabic_voiced_uvular_fricative_consonant
R\=	ʀ̩	ʀ̩	syllabic_voiced_uvular_trill_consonant
?\=	ʕ̩	ʕ̩	syllabic_voiced_pharyngeal_fricative_consonant
X\=	ħ̩	ħ̩	syllabic_voiceless_pharyngeal_fricative_consonant
?=	ʔ̩	ʔ̩	syllabic_voiceless_glottal_stop_consonant
h=	h̩	h̩	syllabic_voiceless_glottal_fricative_consonant
h\=	ɦ̩	ɦ̩	syllabic_voiced_glottal_fricative_consonant
B\0=	ʙ̥̩	ʙ̩̥	syllabic_devoiced_voiced_bilabial_trill_consonant
m0=	m̥̩	m̩̥	syllabic_devoiced_voiced_bilabial_nasal_consonant
w0=	ʋ̥̩	ʋ̩̥	syllabic_devoiced_voiced_labio-dental_approximant_consonant
F0=	ɱ̥̩	ɱ̩̥	syllabic_devoiced_voiced_labio-dental_nasal_consonant
r0=	r̥̩	r̩̥	syllabic_devoiced_voiced_alveolar_trill_consonant
l\0=	ɺ̥̩	ɺ̩̥	syllabic_devoiced_voiced_alveolar_lateral_tap_consonant
40=	ɾ̥̩	ɾ̩̥	syllabic_devoiced_voiced_alveolar_tap_consonant
r\0=	ɹ̥̩	ɹ̩̥	syllabic_devoiced_voiced_alveolar_approximant_consonant
l0=	l̥̩	l̩̥	syllabic_devoiced_voiced_alveolar_lateral_approximant_consonant
l_e0=	ɫ̥̩	l̩̥ˠ	syllabic_velarized_devoiced_voiced_alveolar_lateral_approximant_consonant
n0=	n̥̩	n̩̥	syllabic_devoiced_voiced_alveolar_nasal_consonant
r`0=	ɽ̥̩	ɽ̩̥	syllabic_devoiced_voiced_retroflex_tap_consonant
r\`0=	ɻ̥̩	ɻ̩̥	syllabic_devoiced_voiced_retroflex_approximant_consonant
l`0=	ɭ̥̩	ɭ̩̥	syllabic_devoiced_voiced_retroflex_lateral_approximant_consonant
n`0=	ɳ̥̩	ɳ̩̥	syllabic_devoiced_voiced_retroflex_nasal_consonant
L0=	ʎ̥̩	ʎ̩̥	syllabic_devoiced_voiced_palatal_lateral_approximant_consonant
J0=	ɲ̥̩	ɲ̩̥	syllabic_devoiced_voiced_palatal_nasal_consonant
L\0=	ʟ̥̩	ʟ̩̥	syllabic_devoiced_voiced_velar_lateral_approximant_consonant
N0=	ŋ̥̩	ŋ̩̥	syllabic_devoiced_voiced_velar_nasal_consonant
R\0=	ʀ̥̩	ʀ̩̥	syllabic_devoiced_voiced_uvular_trill_consonant
N\0=	ɴ̥̩	ɴ̩̥	syllabic_devoiced_voiced_uvular_nasal_consonant
p\;	ɸʲ	ɸʲ	palatalized_voiceless_bilabial_fricative_consonant
B;	βʲ	βʲ	palatalized_voiced_bilabial_fricative_consonant
B\;	ʙʲ	ʙʲ	palatalized_voiced_bilabial_trill_consonant
w;	ʋʲ	ʋʲ	palatalized_voiced_labio-dental_approximant_consonant
F;	ɱʲ	ɱʲ	palatalized_voiced_labio-dental_nasal_consonant
d_<;	ɗʲ	ɗʲ	palatalized_voiced_dental_implosive_consonant
T;	θʲ	θʲ	palatalized_voiceless_dental_fricative_consonant
D;	ðʲ	ðʲ	palatalized_voiced_dental_fricative_consonant
K;	ɬʲ	ɬʲ	palatalized_voiceless_alveolar_lateral_fricative_consonant
K\;	ɮʲ	ɮʲ	palatalized_voiced_alveolar_lateral_fricative_consonant
l\;	ɺʲ	ɺʲ	palatalized_voiced_alveolar_lateral_tap_consonant
4;	ɾʲ	ɾʲ	palatalized_voiced_alveolar_tap_consonant
r\;	ɹʲ	ɹʲ	palatalized_voiced_alveolar_approximant_consonant
l_e;	ɫʲ	lʲˠ	palatalized_velarized_voiced_alveolar_lateral_approximant_consonant
Z;	ʒʲ	ʒʲ	palatalized_voiced_post-alveolar_sibilant_fricative_consonant
t`;	ʈʲ	ʈʲ	palatalized_voiceless_retroflex_stop_consonant
d`;	ɖʲ	ɖʲ	palatalized_voiced_retroflex_stop_consonant
s`;	ʂʲ	ʂʲ	palatalized_voiceless_retroflex_sibilant_fricative_consonant
z`;	ʐʲ	ʐʲ	palatalized_voiced_retroflex_sibilant_fricative_consonant
r`;	ɽʲ	ɽʲ	palatalized_voiced_retroflex_tap_consonant
r\`;	ɻʲ	ɻʲ	palatalized_voiced_retroflex_approximant_consonant
l`;	ɭʲ	ɭʲ	palatalized_voiced_retroflex_lateral_approximant_consonant
n`;	ɳʲ	ɳʲ	palatalized_voiced_retroflex_nasal_consonant
c;	cʲ	cʲ	palatalized_voiceless_palatal_stop_consonant
J\;	ɟʲ	ɟʲ	palatalized_voiced_palatal_stop_consonant
C;	çʲ	çʲ	palatalized_voiceless_palatal_sibilant_fricative_consonant
j\\;	ʝʲ	ʝʲ	palatalized_voiced_palatal_fricative_consonant
L;	ʎʲ	ʎʲ	palatalized_voiced_palatal_lateral_approximant_consonant
J;	ɲʲ	ɲʲ	palatalized_voiced_palatal_nasal_consonant
g\\;	ɡʲ	gʲ	palatalized_voiced_velar_stop_consonant
g_<;	ɠʲ	ɠʲ	palatalized_voiced_velar_implosive_consonant
G;	ɣʲ	ɣʲ	palatalized_voiced_velar_fricative_consonant
L\;	ʟʲ	ʟʲ	palatalized_voiced_velar_lateral_approximant_consonant
N;	ŋʲ	ŋʲ	palatalized_voiced_velar_nasal_consonant
q;	qʲ	qʲ	palatalized_voiceless_uvular_stop_consonant
G\;	ɢʲ	ɢʲ	palatalized_voiced_uvular_stop_consonant
G\\_<;	ʛʲ	ʛʲ	palatalized_voiced_uvular_implosive_consonant
X;	χʲ	χʲ	palatalized_voiceless_uvular_fricative_consonant
R;	ʁʲ	ʁʲ	palatalized_voiced_uvular_fricative_consonant
R\;	ʀʲ	ʀʲ	palatalized_voiced_uvular_trill_consonant
N\;	ɴʲ	ɴʲ	palatalized_voiced_uvular_nasal_consonant
?\;	ʕʲ	ʕʲ	palatalized_voiced_pharyngeal_fricative_consonant
X\;	ħʲ	ħʲ	palatalized_voiceless_pharyngeal_fricative_consonant
h;	hʲ	hʲ	palatalized_voiceless_glottal_fricative_consonant
h\;	ɦʲ	ɦʲ	palatalized_voiced_glottal_fricative_consonant
B\0;	ʙ̥ʲ	ʙ̥ʲ	palatalized_devoiced_voiced_bilabial_trill_consonant
m0;	m̥ʲ	m̥ʲ	palatalized_devoiced_voiced_bilabial_nasal_consonant
w0;	ʋ̥ʲ	ʋ̥ʲ	palatalized_devoiced_voiced_labio-dental_approximant_consonant
F0;	ɱ̥ʲ	ɱ̥ʲ	palatalized_devoiced_voiced_labio-dental_nasal_consonant
r0;	r̥ʲ	r̥ʲ	palatalized_devoiced_voiced_alveolar_trill_consonant
l\0;	ɺ̥ʲ	ɺ̥ʲ	palatalized_devoiced_voiced_alveolar_lateral_tap_consonant
40;	ɾ̥ʲ	ɾ̥ʲ	palatalized_devoiced_voiced_alveolar_tap_consonant
r\0;	ɹ̥ʲ	ɹ̥ʲ	palatalized_devoiced_voiced_alveolar_approximant_consonant
l0;	l̥ʲ	l̥ʲ	palatalized_devoiced_voiced_alveolar_lateral_approximant_consonant
l_e0;	ɫ̥ʲ	l̥ʲˠ	palatalized_velarized_devoiced_voiced_alveolar_lateral_approximant_consonant
n0;	n̥ʲ	n̥ʲ	palatalized_devoiced_voiced_alveolar_nasal_consonant
r`0;	ɽ̥ʲ	ɽ̥ʲ	palatalized_devoiced_voiced_retroflex_tap_consonant
r\`0;	ɻ̥ʲ	ɻ̥ʲ	palatalized_devoiced_voiced_retroflex_approximant_consonant
l`0;	ɭ̥ʲ	ɭ̥ʲ	palatalized_devoiced_voiced_retroflex_lateral_approximant_consonant
n`0;	ɳ̥ʲ	ɳ̥ʲ	palatalized_devoiced_voiced_retroflex_nasal_consonant
L0;	ʎ̥ʲ	ʎ̥ʲ	palatalized_devoiced_voiced_palatal_lateral_approximant_consonant
J0;	ɲ̥ʲ	ɲ̥ʲ	palatalized_devoiced_voiced_palatal_nasal_consonant
L\0;	ʟ̥ʲ	ʟ̥ʲ	palatalized_devoiced_voiced_velar_lateral_approximant_consonant
N0;	ŋ̥ʲ	ŋ̥ʲ	palatalized_devoiced_voiced_velar_nasal_consonant
R\0;	ʀ̥ʲ	ʀ̥ʲ	palatalized_devoiced_voiced_uvular_trill_consonant
N\0;	ɴ̥ʲ	ɴ̥ʲ	palatalized_devoiced_voiced_uvular_nasal_consonant
b_$h;	bʰʲ	bʲʰ	palatalized_aspirated_voiced_bilabial_stop_consonant
b_<_$h;	ɓʰʲ	ɓʲʰ	palatalized_aspirated_voiced_bilabial_implosive_consonant
m_$h;	mʰʲ	mʲʰ	palatalized_aspirated_voiced_bilabial_nasal_consonant
F_$h;	ɱʰʲ	ɱʲʰ	palatalized_aspirated_voiced_labio-dental_nasal_consonant
d_<_$h;	ɗʰʲ	ɗʲʰ	palatalized_aspirated_voiced_dental_implosive_consonant
t_$h;	tʰʲ	tʲʰ	palatalized_aspirated_voiceless_alveolar_stop_consonant
d_$h;	dʰʲ	dʲʰ	palatalized_aspirated_voiced_alveolar_stop_consonant
n_$h;	nʰʲ	nʲʰ	palatalized_aspirated_voiced_alveolar_nasal_consonant
t`_$h;	ʈʰʲ	ʈʲʰ	palatalized_aspirated_voiceless_retroflex_stop_consonant
d`_$h;	ɖʰʲ	ɖʲʰ	palatalized_aspirated_voiced_retroflex_stop_consonant
n`_$h;	ɳʰʲ	ɳʲʰ	palatalized_aspirated_voiced_retroflex_nasal_consonant
c_$h;	cʰʲ	cʲʰ	palatalized_aspirated_voiceless_palatal_stop_consonant
J\_$h;	ɟʰʲ	ɟʲʰ	palatalized_aspirated_voiced_palatal_stop_consonant
J_$h;	ɲʰʲ	ɲʲʰ	palatalized_aspirated_voiced_palatal_nasal_consonant
k_$h;	kʰʲ	kʲʰ	palatalized_aspirated_voiceless_velar_stop_consonant
g\\_$h;	ɡʰʲ	gʲʰ	palatalized_aspirated_voiced_velar_stop_consonant
g_<_$h;	ɠʰʲ	ɠʲʰ	palatalized_aspirated_voiced_velar_implosive_consonant
N_$h;	ŋʰʲ	ŋʲʰ	palatalized_aspirated_voiced_velar_nasal_consonant
q_$h;	qʰʲ	qʲʰ	palatalized_aspirated_voiceless_uvular_stop_consonant
G\_$h;	ɢʰʲ	ɢʲʰ	palatalized_aspirated_voiced_uvular_stop_consonant
G\\_<_$h;	ʛʰʲ	ʛʲʰ	palatalized_aspirated_voiced_uvular_implosive_consonant
N\_$h;	ɴʰʲ	ɴʲʰ	palatalized_aspirated_voiced_uvular_nasal_consonant
?_$h;	ʔʰʲ	ʔʲʰ	palatalized_aspirated_voiceless_glottal_stop_consonant
m0_$h;	m̥ʰʲ	m̥ʲʰ	palatalized_aspirated_devoiced_voiced_bilabial_nasal_consonant
F0_$h;	ɱ̥ʰʲ	ɱ̥ʲʰ	palatalized_aspirated_devoiced_voiced_labio-dental_nasal_consonant
n0_$h;	n̥ʰʲ	n̥ʲʰ	palatalized_aspirated_devoiced_voiced_alveolar_nasal_consonant
n`0_$h;	ɳ̥ʰʲ	ɳ̥ʲʰ	palatalized_aspirated_devoiced_voiced_retroflex_nasal_consonant
J0_$h;	ɲ̥ʰʲ	ɲ̥ʲʰ	palatalized_aspirated_devoiced_voiced_palatal_nasal_consonant
N0_$h;	ŋ̥ʰʲ	ŋ̥ʲʰ	palatalized_aspirated_devoiced_voiced_velar_nasal_consonant
N\0_$h;	ɴ̥ʰʲ	ɴ̥ʲʰ	palatalized_aspirated_devoiced_voiced_uvular_nasal_consonant
p=;	p̩ʲ	p̩ʲ	syllabic_palatalized_voiceless_bilabial_stop_consonant
b=;	b̩ʲ	b̩ʲ	syllabic_palatalized_voiced_bilabial_stop_consonant
b_<=;	ɓ̩ʲ	ɓ̩ʲ	syllabic_palatalized_voiced_bilabial_implosive_consonant
p\=;	ɸ̩ʲ	ɸ̩ʲ	syllabic_palatalized_voiceless_bilabial_fricative_consonant
B=;	β̩ʲ	β̩ʲ	syllabic_palatalized_voiced_bilabial_fricative_consonant
m=;	m̩ʲ	m̩ʲ	syllabic_palatalized_voiced_bilabial_nasal_consonant
f=;	f̩ʲ	f̩ʲ	syllabic_palatalized_voiceless_labio-dental_fricative_consonant
v=;	v̩ʲ	v̩ʲ	syllabic_palatalized_voiced_labio-dental_fricative_consonant
F=;	ɱ̩ʲ	ɱ̩ʲ	syllabic_palatalized_voiced_labio-dental_nasal_consonant
d_<=;	ɗ̩ʲ	ɗ̩ʲ	syllabic_palatalized_voiced_dental_implosive_consonant
T=;	θ̩ʲ	θ̩ʲ	syllabic_palatalized_voiceless_dental_fricative_consonant
D=;	ð̩ʲ	ð̩ʲ	syllabic_palatalized_voiced_dental_fricative_consonant
t=;	t̩ʲ	t̩ʲ	syllabic_palatalized_voiceless_alveolar_stop_consonant
d=;	d̩ʲ	d̩ʲ	syllabic_palatalized_voiced_alveolar_stop_consonant
s=;	s̩ʲ	s̩ʲ	syllabic_palatalized_voiceless_alveolar_sibilant_fricative_consonant
z=;	z̩ʲ	z̩ʲ	syllabic_palatalized_voiced_alveolar_sibilant_fricative_consonant
K=;	ɬ̩ʲ	ɬ̩ʲ	syllabic_palatalized_voiceless_alveolar_lateral_fricative_consonant
K\=;	ɮ̩ʲ	ɮ̩ʲ	syllabic_palatalized_voiced_alveolar_lateral_fricative_consonant
n=;	n̩ʲ	n̩ʲ	syllabic_palatalized_voiced_alveolar_nasal_consonant
S=;	ʃ̩ʲ	ʃ̩ʲ	syllabic_palatalized_voiceless_post-alveolar_sibilant_fricative_consonant
Z=;	ʒ̩ʲ	ʒ̩ʲ	syllabic_palatalized_voiced_post-alveolar_sibilant_fricative_consonant
t`=;	ʈ̩ʲ	ʈ̩ʲ	syllabic_palatalized_voiceless_retroflex_stop_consonant
